Time (s),Channel 1 (V),Channel 2 (V)
-0.0002000000000000057,1.248645693626625,1.669393718817989
-0.0001875000000000002,1.249314974628735,1.669393718817989
-0.0001750000000000015,1.249984255630844,1.669393718817989
-0.0001625000000000029,1.250653536632954,1.669393718817989
-0.0001500000000000043,1.250988177134009,1.669393718817989
-0.0001375000000000057,1.251322817635063,1.669393718817989
-0.0001250000000000001,1.251992098637173,1.669393718817989
-0.0001125000000000015,1.251657458136118,1.669393718817989
-0.0001000000000000029,1.251992098637173,1.669393718817989
-8.750000000000424e-05,1.252661379639282,1.669393718817989
-7.500000000000562e-05,1.252661379639282,1.669731624853996
-6.250000000000006e-05,1.253330660641392,1.669393718817989
-5.000000000000143e-05,1.253999941643501,1.669393718817989
-3.750000000000281e-05,1.254334582144556,1.669393718817989
-2.500000000000419e-05,1.255003863146666,1.669393718817989
-1.250000000000556e-05,0.1045098205203778,-0.2742418002946012
0,0.001440546195509075,-0.511113931535547
1.249999999999862e-05,0.0001019841912906171,-0.5090864953195056
2.499999999999725e-05,-0.0005672968108189163,-0.5070590591034632
3.749999999999587e-05,-0.00123657781292845,-0.5060453409954421
4.999999999999449e-05,-0.001571218313983216,-0.5046937168514138
6.250000000000006e-05,-0.001571218313983369,-0.5043558108154065
7.499999999999868e-05,-0.001905858815037983,-0.5036799987433926
8.74999999999973e-05,-0.00224049931609275,-0.5040179047793997
9.999999999999593e-05,-0.00224049931609275,-0.5023283745993644
0.0001124999999999945,-0.00224049931609275,-0.5023283745993644
0.0001250000000000001,-0.002575139817147364,-0.5019904685633574
0.0001374999999999987,-0.00224049931609275,-0.5019904685633574
0.0001499999999999974,-0.00224049931609275,-0.5013146564913432
0.000162499999999996,-0.00224049931609275,-0.5006388444193292
0.0001749999999999946,-0.00224049931609275,-0.499625126311308
0.0001875000000000002,-0.002575139817147364,-0.499625126311308
0.0001999999999999988,-0.00224049931609275,-0.499625126311308
0.0002124999999999974,-0.00224049931609275,-0.4992872202753009
0.000224999999999996,-0.00224049931609275,-0.4992872202753009
0.0002374999999999947,-0.00224049931609275,-0.4989493142392938
0.0002499999999999933,-0.00224049931609275,-0.4979355961312731
0.0002624999999999988,-0.00224049931609275,-0.4975976900952656
0.0002749999999999975,-0.00224049931609275,-0.4969218780232515
0.0002874999999999961,-0.002575139817147516,-0.4965839719872445
0.0002999999999999947,-0.00224049931609275,-0.4962460659512374
0.0003124999999999933,-0.002575139817147364,-0.4959081599152305
0.0003249999999999989,-0.00224049931609275,-0.4948944418072092
0.0003374999999999975,-0.002575139817147516,-0.4945565357712021
0.0003499999999999961,-0.002575139817147516,-0.494218629735195
0.0003624999999999948,-0.00224049931609275,-0.493880723699188
0.0003749999999999934,-0.002575139817147364,-0.4935428176631811
0.000387499999999999,-0.00224049931609275,-0.4928670055911668
0.0003999999999999976,-0.00224049931609275,-0.4921911935191527
0.0004124999999999962,-0.00224049931609275,-0.4915153814471386
0.0004249999999999948,-0.00224049931609275,-0.4915153814471386
0.0004374999999999934,-0.002575139817147364,-0.4915153814471386
0.000449999999999999,-0.00224049931609275,-0.4911774754111315
0.0004624999999999976,-0.00224049931609275,-0.4908395693751245
0.0004749999999999963,-0.00224049931609275,-0.4901637573031104
0.0004874999999999949,-0.00224049931609275,-0.4898258512671033
0.0004999999999999935,-0.00224049931609275,-0.4891500391950895
0.0005124999999999991,-0.00224049931609275,-0.4894879452310963
0.0005249999999999977,-0.00224049931609275,-0.4888121331590822
0.0005374999999999963,-0.00224049931609275,-0.4881363210870681
0.0005499999999999949,-0.00224049931609275,-0.487798415051061
0.0005624999999999936,-0.00224049931609275,-0.4871226029790472
0.0005749999999999991,-0.00224049931609275,-0.4871226029790469
0.0005874999999999977,-0.002575139817147516,-0.4864467909070327
0.0005999999999999964,-0.00224049931609275,-0.4861088848710257
0.000612499999999995,-0.00224049931609275,-0.4854330727990116
0.0006249999999999936,-0.00224049931609275,-0.4857709788350185
0.0006374999999999992,-0.00224049931609275,-0.4840814486549834
0.0006499999999999978,-0.00224049931609275,-0.4840814486549834
0.0006624999999999964,-0.00224049931609275,-0.4840814486549834
0.000674999999999995,-0.00224049931609275,-0.4837435426189763
0.0006874999999999937,-0.00224049931609275,-0.4834056365829694
0.0006999999999999992,-0.00224049931609275,-0.4834056365829693
0.0007124999999999979,-0.00224049931609275,-0.4830677305469622
0.0007249999999999965,-0.00224049931609275,-0.482054012438941
0.0007374999999999951,-0.002575139817147516,-0.4817161064029339
0.0007499999999999937,-0.002240499316092902,-0.4810402943309202
0.0007624999999999993,-0.00224049931609275,-0.4810402943309198
0.0007749999999999979,-0.00224049931609275,-0.4800265762228987
0.0007874999999999965,-0.002575139817147516,-0.4796886701868916
0.0007999999999999952,-0.00224049931609275,-0.4786749520788705
0.0008124999999999938,-0.00224049931609275,-0.4783370460428636
0.0008249999999999993,-0.00224049931609275,-0.4779991400068563
0.000837499999999998,-0.00224049931609275,-0.4776612339708493
0.0008499999999999966,-0.00224049931609275,-0.4776612339708493
0.0008624999999999952,-0.00224049931609275,-0.4766475158628281
0.0008749999999999938,-0.00224049931609275,-0.4763096098268212
0.0008874999999999994,-0.00224049931609275,-0.4763096098268211
0.000899999999999998,-0.00224049931609275,-0.475971703790814
0.0009124999999999966,-0.00224049931609275,-0.475633797754807
0.0009249999999999953,-0.00224049931609275,-0.4752958917187999
0.0009374999999999939,-0.00224049931609275,-0.4749579856827928
0.0009499999999999995,-0.00224049931609275,-0.4736063615387646
0.0009624999999999981,-0.00224049931609275,-0.4732684555027575
0.0009749999999999967,-0.00224049931609275,-0.4729305494667505
0.0009874999999999953,-0.00224049931609275,-0.4729305494667505
0.0009999999999999939,-0.00224049931609275,-0.4725926434307434
0.0010125,-0.00224049931609275,-0.4719168313587293
0.001024999999999998,-0.002575139817147516,-0.4715789253227223
0.001037499999999997,-0.002575139817147516,-0.4705652072147011
