Time (s),Channel 1 (V),Channel 2 (V)
-0.0002000000000000057,0.8808757829674366,2.060013096442146
-0.0001875000000000002,0.880875782967437,2.060351002478154
-0.0001750000000000015,0.8815450639695462,2.060013096442146
-0.0001625000000000029,0.8822143449716557,2.060351002478154
-0.0001500000000000043,0.8825489854727105,2.060351002478154
-0.0001375000000000057,0.88321826647482,2.060351002478154
-0.0001250000000000001,0.8835529069758749,2.060351002478154
-0.0001125000000000015,0.8835529069758749,2.060013096442146
-0.0001000000000000029,0.88321826647482,2.060013096442146
-8.750000000000424e-05,0.8842221879779844,2.060013096442146
-7.500000000000562e-05,0.8845568284790392,2.060013096442146
-6.250000000000006e-05,0.8845568284790395,2.060351002478154
-5.000000000000143e-05,0.8852261094811487,2.060351002478154
-3.750000000000281e-05,0.8858953904832582,2.060351002478154
-2.500000000000419e-05,0.8858953904832582,2.060013096442146
-1.250000000000556e-05,0.4200758130150228,0.92532462753045
0,0.000101984191290465,-0.5101002134275257
1.249999999999862e-05,-0.0002326563097641496,-0.5077348711754773
2.499999999999725e-05,-0.0005672968108189163,-0.5060453409954421
3.749999999999587e-05,-0.00123657781292845,-0.5046937168514138
4.999999999999449e-05,-0.001571218313983216,-0.5043558108154068
6.250000000000006e-05,-0.002240499316092598,-0.5033420927073855
7.499999999999868e-05,-0.001905858815037983,-0.5030041866713786
8.74999999999973e-05,-0.001905858815037983,-0.5019904685633574
9.999999999999593e-05,-0.001571218313983216,-0.5019904685633574
0.0001124999999999945,-0.00224049931609275,-0.5013146564913432
0.0001250000000000001,-0.00224049931609275,-0.500638844419329
0.0001374999999999987,-0.00224049931609275,-0.5003009383833221
0.0001499999999999974,-0.00224049931609275,-0.499963032347315
0.000162499999999996,-0.00224049931609275,-0.499625126311308
0.0001749999999999946,-0.00224049931609275,-0.4982735021672797
0.0001875000000000002,-0.00224049931609275,-0.4975976900952656
0.0001999999999999988,-0.00224049931609275,-0.4975976900952656
0.0002124999999999974,-0.00224049931609275,-0.4975976900952656
0.000224999999999996,-0.001905858815037983,-0.4972597840592586
0.0002374999999999947,-0.001905858815037983,-0.4972597840592586
0.0002499999999999933,-0.002240499316092598,-0.4969218780232517
0.0002624999999999988,-0.001905858815037983,-0.4959081599152304
0.0002749999999999975,-0.001905858815037983,-0.4955702538792233
0.0002874999999999961,-0.00224049931609275,-0.4952323478432162
0.0002999999999999947,-0.00224049931609275,-0.4945565357712021
0.0003124999999999933,-0.00224049931609275,-0.4942186297351952
0.0003249999999999989,-0.00224049931609275,-0.4935428176631809
0.0003374999999999975,-0.00224049931609275,-0.4928670055911668
0.0003499999999999961,-0.00224049931609275,-0.4925290995551598
0.0003624999999999948,-0.001905858815037983,-0.4925290995551598
0.0003749999999999934,-0.001905858815037983,-0.491853287483146
0.000387499999999999,-0.001905858815037983,-0.4915153814471386
0.0003999999999999976,-0.00224049931609275,-0.4905016633391174
0.0004124999999999962,-0.001905858815037983,-0.4901637573031104
0.0004249999999999948,-0.00224049931609275,-0.4898258512671033
0.0004374999999999934,-0.00224049931609275,-0.4901637573031102
0.000449999999999999,-0.001905858815037983,-0.4898258512671033
0.0004624999999999976,-0.001905858815037983,-0.4894879452310963
0.0004749999999999963,-0.00224049931609275,-0.4894879452310963
0.0004874999999999949,-0.00224049931609275,-0.4884742271230751
0.0004999999999999935,-0.00224049931609275,-0.4881363210870682
0.0005124999999999991,-0.00224049931609275,-0.4874605090150539
0.0005249999999999977,-0.00224049931609275,-0.4867846969430398
0.0005374999999999963,-0.00224049931609275,-0.4867846969430398
0.0005499999999999949,-0.00224049931609275,-0.4861088848710257
0.0005624999999999936,-0.00224049931609275,-0.4854330727990119
0.0005749999999999991,-0.00224049931609275,-0.4847572607269975
0.0005874999999999977,-0.002575139817147516,-0.4844193546909904
0.0005999999999999964,-0.001905858815037983,-0.4840814486549834
0.000612499999999995,-0.00224049931609275,-0.4837435426189763
0.0006249999999999936,-0.00224049931609275,-0.4830677305469625
0.0006374999999999992,-0.001905858815037983,-0.4827298245109551
0.0006499999999999978,-0.00224049931609275,-0.482054012438941
0.0006624999999999964,-0.00224049931609275,-0.482054012438941
0.000674999999999995,-0.00224049931609275,-0.4817161064029339
0.0006874999999999937,-0.001905858815038135,-0.4817161064029339
0.0006999999999999992,-0.00224049931609275,-0.4810402943309198
0.0007124999999999979,-0.00224049931609275,-0.4807023882949128
0.0007249999999999965,-0.00224049931609275,-0.4803644822589057
0.0007374999999999951,-0.001905858815037983,-0.4796886701868916
0.0007499999999999937,-0.002240499316092598,-0.4793507641508847
0.0007624999999999993,-0.00224049931609275,-0.4790128581148775
0.0007749999999999979,-0.001905858815037983,-0.4786749520788705
0.0007874999999999965,-0.00224049931609275,-0.4779991400068563
0.0007999999999999952,-0.001905858815037983,-0.4769854218988352
0.0008124999999999938,-0.002240499316092598,-0.4766475158628283
0.0008249999999999993,-0.00224049931609275,-0.475971703790814
0.000837499999999998,-0.00224049931609275,-0.475633797754807
0.0008499999999999966,-0.00224049931609275,-0.475633797754807
0.0008624999999999952,-0.00224049931609275,-0.4749579856827928
0.0008749999999999938,-0.00224049931609275,-0.4742821736107791
0.0008874999999999994,-0.00224049931609275,-0.4746200796467858
0.000899999999999998,-0.00224049931609275,-0.4746200796467858
0.0009124999999999966,-0.00224049931609275,-0.4739442675747716
0.0009249999999999953,-0.00224049931609275,-0.4739442675747716
0.0009374999999999939,-0.00224049931609275,-0.4732684555027575
0.0009499999999999995,-0.00224049931609275,-0.4729305494667505
0.0009624999999999981,-0.00224049931609275,-0.4719168313587293
0.0009749999999999967,-0.00224049931609275,-0.4715789253227223
