Frequency (Hz),Channel 1 Magnitude (X),Channel 2 Magnitude (X),Channel 2 Phase (deg)
1000.000000000001,0.9988457944460912,0.003201939490093258,72.38475855578675
1047.128548050901,0.9987629407964015,0.003300826976482445,71.4349809802132
1096.478196143186,0.9987703861318386,0.003484535024030776,70.93385668697118
1148.153621496884,0.9988384569834828,0.003618754742865756,69.77451935011788
1202.264434617413,0.9988437269619153,0.003748192950565213,68.84187143207743
1258.925411794169,0.9988482072243239,0.003950140943795302,68.13743790860656
1318.256738556409,0.9988230509993814,0.004101131792820497,66.84030201924367
1380.384264602885,0.9988486390884507,0.004278342385007844,66.25649958892407
1445.43977074593,0.9988524939824203,0.004438865528814837,65.0522066778254
1513.56124843621,0.9988576352514347,0.004582182812745442,63.97146166666528
1584.893192461114,0.998889262133741,0.004751889259871642,63.20496278610461
1659.586907437563,0.998806558162683,0.004920854700511435,62.05197856454083
1737.800828749376,0.9988911926561306,0.005116885754221101,60.43797189727387
1819.700858609984,0.9988363484317613,0.005291474938128011,60.21515016416265
1905.46071796325,0.9989381202496538,0.005472553543887226,58.54400129409868
1995.262314968881,0.9988494130073124,0.005603550986592191,57.30880283328385
2089.296130854041,0.9989571341613127,0.005870807417512641,56.24516335715983
2187.761623949554,0.9989704475959015,0.005999890539677607,54.92720208743552
2290.867652767774,0.9990000934706211,0.006188502643150334,53.78682277218016
2398.832919019493,0.998914112528136,0.006332259236219542,52.11261638082193
2511.886431509582,0.99891635305368,0.006569910805809535,51.37729484366873
2630.267991895385,0.9990316511265804,0.00669748918408856,49.68919299627578
2754.228703338169,0.9989859988439543,0.006905478545947025,48.74641874496433
2884.031503126609,0.9990226261417782,0.007098400457176947,47.13956035882058
3019.951720402019,0.9990150831943243,0.007277145676999467,45.73960369448082
3162.277660168382,0.9989819129034695,0.007437871619065883,44.65165503962397
3311.311214825914,0.9990959056248667,0.007609795794781681,43.34649756235507
3467.368504525317,0.9991763456675485,0.007766120822447274,41.96457665218195
3630.780547701017,0.9990026655477955,0.007934256445224826,40.79494782177707
3801.893963205617,0.9991822098029712,0.008081799917271416,39.61377851890578
3981.071705534973,0.9990551388779231,0.008264246129320373,38.34476133020775
4168.693834703359,0.9993152949494543,0.008352262779687678,36.94852778389387
4365.158322401665,0.999282181176449,0.008503875146671717,35.46605650778991
4570.881896148752,0.9993701702088496,0.008633430774087857,34.3297308436611
4786.300923226389,0.9994052062888897,0.008752211950557982,33.30332073366233
5011.87233627273,0.9994224363823871,0.008851833544797447,31.86123347246912
5248.074602497728,0.9992944101263571,0.008997277972402823,30.86023466865709
5495.408738576254,0.999614549301345,0.009127267098978847,29.53500117811209
5754.399373371578,0.9995668123243717,0.009217564437300376,28.8366670792622
6025.59586074358,0.9997890200675864,0.009269268952723534,27.34436870130835
6309.573444801937,0.9996839667991554,0.009389923876051077,26.35816699713917
6606.934480075965,0.9998434293932998,0.009444186562059009,25.50789199827717
6918.30970918937,0.9990420751850781,0.009508152617422079,24.27392230161732
7244.359600749906,0.9999566091749055,0.009609897612963155,23.48506906201255
7585.775750291844,1.000024868233762,0.009692931921708087,22.49900200361998
7943.282347242821,1.00015097929845,0.009716489347185574,21.62654359338624
8317.637711026719,1.000000106802574,0.009770588652077829,20.86199897509862
8709.635899560815,0.9996852450483666,0.009835062084464006,19.99817017627862
9120.108393559105,0.9995109361764689,0.009884411732925228,19.18331973718033
9549.925860214369,0.9997128620583936,0.009982184282948526,18.09598919019085
10000,1.000158982267576,0.009978925099052679,17.05647901001693
10471.28548050901,1.00054630847153,0.009954455948968301,16.58350744280406
10964.78196143186,1.000725098942821,0.01004714453596325,16.18948027740402
11481.53621496883,1.000732638732919,0.01007247822690192,15.38889143300969
12022.64434617414,1.000829118275929,0.01013686777429337,14.64721293765282
12589.25411794168,0.9991015754353765,0.01012957410951941,14.12483356677856
13182.56738556407,1.00107776513186,0.01016988984961837,13.65719022022755
13803.84264602886,1.001125786161893,0.01013093519773831,12.76694349920214
14454.39770745929,1.000413372768457,0.01019503269873496,12.35389102626922
15135.61248436209,1.001200743607457,0.01019808836073784,11.99791359911293
15848.93192461115,1.001383565025856,0.01022349850759724,11.26454726554576
16595.86907437562,1.001432648949484,0.01024676350614897,10.82139348044744
17378.00828749376,1.001542980146627,0.01017121898348513,10.39130210560022
18197.00858609984,1.001051965492715,0.01026418786620097,9.670185738016063
19054.60717963249,1.001772121835957,0.01026689542036497,9.731022553773386
19952.62314968881,1.001573523397933,0.01030274754128339,9.157149113324806
20892.96130854039,1.002004892772079,0.01032301223581499,8.773162176495283
21877.61623949554,1.001994111910345,0.0103376669355619,8.312252767905193
22908.67652767775,1.002217074199741,0.01039328428958179,8.379782063301263
23988.32919019491,1.002283865481039,0.01040329217929981,7.859206122635086
25118.86431509582,1.001263010488068,0.01033311510580652,7.502835887999424
26302.67991895384,1.002647583112505,0.01039591701900301,6.921896235815041
27542.28703338168,1.002631177785555,0.01035676886721706,6.751414267888578
28840.31503126608,1.001692666560406,0.01038297595330558,6.389229761316358
30199.51720402019,1.002953708372933,0.01037980159369005,6.0659803248699
31622.77660168381,1.003153376255084,0.01043055970257843,5.531300754336385
33113.11214825913,1.003504182021924,0.01044610016048496,5.733469797395927
34673.68504525317,1.003467881092587,0.0104994227561943,5.277387191312528
36307.80547701016,1.003580851937595,0.01046755139372928,4.976783005947212
38018.93963205612,1.003734244632928,0.0104803312987785,5.076402678743204
39810.71705534973,1.003865958667101,0.01048510927750136,4.868216549265611
41686.93834703357,1.004154627951564,0.0105890540148374,4.871995479065703
