Frequency (Hz),Channel 1 Magnitude (X),Channel 2 Magnitude (X),Channel 2 Phase (deg)
10,0.9986701131116673,0.9894383414849375,-6.355026667254798
10.31177274593055,0.9986585067002693,0.9889935535817683,-6.558875530753763
10.63326571637161,0.9986424137330582,0.9885470156243652,-6.763113938468038
10.96478196143185,0.9986228559140569,0.9880898656030798,-6.975427870794448
11.30663397949639,0.9986012091668682,0.9875840035077902,-7.191418531740723
11.65914401179832,0.9985616035267436,0.9871005803433284,-7.413780984548316
12.02264434617413,0.998554077945645,0.9865545475304044,-7.64280905054774
12.39747763028944,0.9985424052853905,0.9860029030193995,-7.878949960204011
12.78399719463024,0.9985162983113115,0.9853957511341751,-8.120051083164981
13.18256738556408,0.9984906778081341,0.9847858958470677,-8.370871584724398
13.59356390878525,0.9984618561267581,0.9841357194085349,-8.625485322667942
14.0173741834677,0.9984240693203481,0.9834919097436348,-8.890759174121335
14.45439770745927,0.998378206330121,0.9827805904184287,-9.163673185808221
14.90504643386196,0.9984011530117178,0.982013149142978,-9.444078937259064
15.36974515935272,0.9983539685123552,0.9812447148840611,-9.730197406140718
15.84893192461113,0.9983396000046361,0.9804849604837436,-10.02835969676084
16.34305842723138,0.9982932989169502,0.979650114221352,-10.33242535920199
16.85259044750751,0.998281624636893,0.9787687188909102,-10.64871235523051
17.37800828749376,0.9982264286938352,0.9778500474021803,-10.9754325745739
17.91980722375334,0.9981954342261431,0.9769280399709561,-11.30827690426056
18.47849797422291,0.9981574891036609,0.9759106185761784,-11.65261552648587
19.05460717963247,0.9980809180940278,0.974932370116984,-12.00547206748254
19.64867789993468,0.9980314186364777,0.9738338281584418,-12.37205541586729
20.26127012621143,0.9979959089782612,0.9726691011963725,-12.74657382595531
20.8929613085404,0.9979740076466759,0.9714757760374796,-13.13301534862273
21.54434690031883,0.997925749908836,0.9701982155397112,-13.53018049813068
22.21604091955812,0.9978623267200022,0.9689187861036229,-13.93967282905703
22.90867652767772,0.9977896531206532,0.9675317266807939,-14.36006168975922
23.62290662634462,0.9977469485571772,0.9660993552348228,-14.79270832561727
24.35940447292027,0.9976641651327102,0.9645535146387937,-15.23790879550653
25.1188643150958,0.9976146837387103,0.9629686631200211,-15.6970197637888
25.90200204531324,0.9975203696904457,0.9613457790490433,-16.16865853700825
26.70955587558985,0.997470987257843,0.9596109880367092,-16.65438835391537
27.54228703338166,0.9973671051135059,0.9577494526291713,-17.15085093278952
28.40098047914215,0.9973044350038659,0.9558301377792072,-17.66493227839453
29.28644564625237,0.9971916488762111,0.9538044238014972,-18.19222081076067
30.19951720402016,0.9971282620530127,0.9516904706092695,-18.73299101543137
31.1410558444676,0.9970222018713477,0.949458827613761,-19.28897591525651
32.11194909364824,0.9968997478085403,0.9471876417743067,-19.8620606914957
33.11311214825911,0.9967849037029712,0.9447100437965138,-20.44887431523341
34.14548873833601,0.9966666076845773,0.9421919050352339,-21.05355187987675
35.21005201684519,0.9965737344433091,0.9394862465540254,-21.67373427746136
36.30780547701014,0.9964455893332124,0.936706707622999,-22.30888433274647
37.4397838982381,0.9962933464963092,0.9337607436722289,-22.9642595566999
38.60705432153813,0.9961854889892859,0.9306866970691796,-23.63486325948028
39.81071705534973,0.9960229573338399,0.9274962194220069,-24.3257919770403
41.05190671273078,0.9958536453347945,0.9241659853586437,-25.03113247487653
42.33179328088209,0.9957337036482298,0.920667475759879,-25.75852759812035
43.65158322401661,0.9955446970366504,0.9170310960076004,-26.50261771998757
45.01252062061337,0.9953703729650754,0.9131698059094621,-27.26479436246084
46.41588833612777,0.9952118197713804,0.9091012925151185,-28.04828716111072
47.86300923226385,0.9949943240123688,0.9049279935000819,-28.85236100399749
49.35524741394806,0.9948136302206706,0.9005743597793058,-29.67316649671969
50.89400951518089,0.9945745124555203,0.8960068262622448,-30.5150333459105
52.48074602497726,0.9943220018228899,0.8912882507342446,-31.37671777125391
54.11695265464638,0.994082281248491,0.8863346807928584,-32.2615325579801
55.80417174769964,0.9938864394746469,0.8811881974131572,-33.16584268767267
57.54399373371569,0.9936091952220281,0.8758192444369707,-34.09076602703198
59.33805862753281,0.9933319177550023,0.8702559895042484,-35.03703145290253
61.18805757518219,0.9930673951368088,0.8644114235305194,-36.0041212705697
63.09573444801933,0.9927822336584904,0.8583384022971509,-36.9943229096978
65.06288748655574,0.9924300587865925,0.8520874393691243,-38.00654188118752
67.09137099554111,0.9921389577643103,0.8455330217905006,-39.03716980307854
69.18309709189363,0.9918221371334602,0.8387431421683128,-40.09103680339881
71.34003750712564,0.991502704928774,0.8317299540191471,-41.16561498732206
73.56422544596414,0.9911191892890229,0.8244542196505751,-42.26064932834444
75.85775750291836,0.9907676494923654,0.8168833799521192,-43.37884996776411
78.22279563860026,0.9903496046951438,0.8090690623844364,-44.51907407605029
80.66156921766135,0.989956099836117,0.8010211354272546,-45.68035393630726
83.17637711026708,0.9895586227980089,0.7926812839302914,-46.86015115714919
85.76958985908942,0.9890987400476134,0.7841360382117584,-48.06145597782617
88.44365191385998,0.9886606351197893,0.7752308824272411,-49.28369756765049
91.20108393559097,0.9882021287253528,0.7661047135957623,-50.523466198316
94.04448517263518,0.9877410201592507,0.7567009042542077,-51.78537067789631
96.97653591082496,0.9872433442322789,0.7471280023794853,-53.06759744673892
100,0.98673375888834,0.7372054034852403,-54.36715775526717
103.1177274593055,0.986181968775263,0.7270530463995351,-55.68342401140909
106.3326571637161,0.9856797911295414,0.7167105566178575,-57.02020845779814
109.6478196143185,0.9851384871872442,0.7060340656386499,-58.37290658005874
113.0663397949639,0.9845663750787373,0.6951609336966587,-59.74458364341097
116.5914401179832,0.9840319772369041,0.6840456075779416,-61.13151913323754
120.2264434617413,0.9834584927764269,0.6727423175271594,-62.5299195629417
123.9747763028944,0.9828252846730725,0.6612726744487905,-63.94835148450294
127.8399719463024,0.982252866651986,0.6495320546049085,-65.37584568679949
131.8256738556407,0.9816366993158415,0.6376607377110771,-66.8215701201074
135.9356390878526,0.9810337053328267,0.6255919930211815,-68.27589136631477
140.173741834677,0.9803986802565102,0.6133866588639449,-69.74486498723309
144.5439770745927,0.9797611867613926,0.6009745109718704,-71.22242033739829
