Frequency (Hz),Trace th (deg),Trace Rs (Ohm),Trace Xs (Ohm),Trace Ls (H)
1000.000000000001,79.58193892187812,0.1238756324664203,0.6737490099405439,0.000107230485335308
1047.8573238805,79.92080599682471,0.1257498125494595,0.7074432880248978,0.0001074507890343154
1098.004971210001,80.02976865103641,0.129784442848547,0.7382870016128426,0.0001070141108720945
1150.552550739597,81.25596661929524,0.1194349715260202,0.776519292913523,0.0001074152447830102
1205.614916801875,81.58416657626577,0.120802412843993,0.8165109307534945,0.0001077887714451186
1263.312420350424,82.18855373775928,0.1165532766810442,0.8495973388897696,0.0001070341856407299
1323.771172013391,81.81100543420358,0.1279055810763226,0.8888125530804598,0.0001068605468192291
1387.123317736103,82.38415533537743,0.1249957662841414,0.9348276205640232,0.0001072597042016596
1453.507327615192,82.71279544357053,0.1253519404444728,0.9802618662190172,0.0001073359030045059
1523.068298555551,83.201487318235,0.1218336495523279,1.021953316212026,0.0001067903008936316
1595.958271411644,83.49354329507133,0.1223561908146265,1.072831605818409,0.000106986790463004
1672.336563306353,83.77167469003159,0.1233331793997366,1.130097443440786,0.0001075504765281906
1752.370115853706,84.12414349921649,0.1218637778475597,1.184131219755826,0.0001075459659968936
1836.233860046625,83.85266145509262,0.1332932010338524,1.237577939412577,0.000107266645499061
1924.111098607216,84.36675802850931,0.1273045669314042,1.290641627084413,0.0001067568264947591
2016.193906635322,84.59931303720641,0.1281430252429284,1.355438150118141,0.0001069959992125181
2112.683551431058,84.96245950870208,0.1258188621546712,1.427344312824719,0.0001075262325615601
2213.790932408896,85.22006043902925,0.1252926167157518,1.49836122764978,0.0001077209199959161
2319.737042064901,85.27105264556837,0.129345725586312,1.563588636636378,0.0001072763231221596
2430.753449004592,85.74831772011683,0.1219157641473657,1.639923237559458,0.0001073748921988506
2547.082804087243,85.80193488320452,0.125795512224281,1.713801286003204,0.0001070871923390027
2668.979370792897,86.2041511437443,0.1191670612634057,1.796114074597777,0.0001071047743783192
2796.709580971304,86.20151903329169,0.1246500519685517,1.877449326154296,0.0001068417481368332
2930.55261718754,86.3439921843505,0.1259778560784319,1.971604223167707,0.0001070755584109398
3070.801022937129,86.7805827971651,0.116176565610766,2.065411114731196,0.0001070471144079535
3217.761342064396,86.64125412113482,0.126585629755558,2.156909966213032,0.0001066837612968336
3371.754788781722,86.93737090220309,0.1215937160729579,2.27261285278636,0.0001072727976715683
3533.11794975407,86.98260237902598,0.1251837347650629,2.374850281939906,0.0001069789253710669
3702.203519783456,87.08746683517455,0.1263815517394014,2.484054585949067,0.0001067876371872202
3879.381072701257,87.41201716817363,0.1176741463169012,2.603435392817194,0.0001068081748150435
4065.037869153397,87.53282403621533,0.117887425348002,2.736033759552434,0.0001071215844269027
4259.579703043965,87.59301986299397,0.1202352333984253,2.860396829962128,0.0001068758719005854
4463.431788487341,87.76228260410609,0.1173726499415961,3.003747419441901,0.0001071062071199969
4677.039689207497,87.84887346000934,0.1180656037715204,3.143228423035909,0.0001069608927945349
4900.870292415849,88.06805773286757,0.1114770535185522,3.304831601903159,0.0001073238535496756
5135.412829296311,88.13366374482926,0.1125660175169877,3.454509575641635,0.0001070609692340916
5381.179944328012,88.14976614500314,0.1170486086111818,3.623358156673356,0.000107165225321027
5638.708815782964,88.36858790263268,0.1081932493253019,3.798758886327,0.0001072215775145067
5908.562329847717,88.46021014663593,0.1070140493023685,3.981047917310319,0.0001072347923834058
6191.33031093535,88.61035143548617,0.1013121192210125,4.176321067881638,0.0001073569182245373
6487.630810876928,88.65516829514721,0.1026827714001703,4.373936870014726,0.0001073016782131967
6798.111459810172,88.71362709987693,0.1030496564842813,4.589118992148557,0.0001074388050792175
